encoder,N,seed,item,word,d,playable,correct
B-OTS,1686105,0,vocab__acorn,acorn,-4.1862,True,0.0
B-OTS,1686105,0,vocab__aloe,aloe,-0.089,True,1.0
B-OTS,1686105,0,vocab__antenna,antenna,-1.1464,True,0.0
B-OTS,1686105,0,vocab__artichoke,artichoke,-0.9324,True,0.0
B-OTS,1686105,0,vocab__bamboo,bamboo,,True,1.0
B-OTS,1686105,0,vocab__barrel,barrel,-3.036,True,0.0
B-OTS,1686105,0,vocab__blender,blender,,True,1.0
B-OTS,1686105,0,vocab__blower,blower,-2.4651,True,1.0
B-OTS,1686105,0,vocab__bouquet,bouquet,-1.7052,True,1.0
B-OTS,1686105,0,vocab__buffet,buffet,,True,1.0
B-OTS,1686105,0,vocab__bulldozer,bulldozer,-1.7354,True,1.0
B-OTS,1686105,0,vocab__cake,cake,,True,0.0
B-OTS,1686105,0,vocab__caramel,caramel,-2.0087,True,0.0
B-OTS,1686105,0,vocab__carousel,carousel,-1.3925,True,1.0
B-OTS,1686105,0,vocab__carrot,carrot,-4.4345,True,0.0
B-OTS,1686105,0,vocab__cassette,cassette,-1.2517,False,
B-OTS,1686105,0,vocab__cheese,cheese,-0.0719,True,0.0
B-OTS,1686105,0,vocab__cloak,cloak,-0.88,True,0.0
B-OTS,1686105,0,vocab__clothespin,clothespin,-2.7166,False,
B-OTS,1686105,0,vocab__coaster,coaster,-0.4266,True,0.0
B-OTS,1686105,0,vocab__cork,cork,-2.0911,True,0.0
B-OTS,1686105,0,vocab__cornbread,cornbread,-2.6628,True,0.0
B-OTS,1686105,0,vocab__corset,corset,-0.041,False,
B-OTS,1686105,0,vocab__dumpling,dumpling,-2.3386,True,1.0
B-OTS,1686105,0,vocab__elbow,elbow,-2.2687,True,1.0
B-OTS,1686105,0,vocab__fan,fan,-4.0501,True,1.0
B-OTS,1686105,0,vocab__foam,foam,-2.4014,True,0.0
B-OTS,1686105,0,vocab__footbath,footbath,,False,
B-OTS,1686105,0,vocab__fruitcake,fruitcake,-2.7469,False,
B-OTS,1686105,0,vocab__gutter,gutter,-0.7046,True,0.0
B-OTS,1686105,0,vocab__hamster,hamster,-4.0798,True,0.0
B-OTS,1686105,0,vocab__hedgehog,hedgehog,,True,1.0
B-OTS,1686105,0,vocab__hoe,hoe,-1.6399,True,0.0
B-OTS,1686105,0,vocab__hopscotch,hopscotch,-2.7237,True,1.0
B-OTS,1686105,0,vocab__kimono,kimono,-0.6306,True,0.0
B-OTS,1686105,0,vocab__latch,latch,-1.8556,True,1.0
B-OTS,1686105,0,vocab__locker,locker,-3.9611,True,1.0
B-OTS,1686105,0,vocab__lollipop,lollipop,-5.6081,True,1.0
B-OTS,1686105,0,vocab__map,map,-3.7111,True,1.0
B-OTS,1686105,0,vocab__marshmallow,marshmallow,,True,0.0
B-OTS,1686105,0,vocab__net,net,,True,0.0
B-OTS,1686105,0,vocab__oil,oil,,True,1.0
B-OTS,1686105,0,vocab__omelet,omelet,-2.4992,True,1.0
B-OTS,1686105,0,vocab__pie,pie,,True,1.0
B-OTS,1686105,0,vocab__pistachio,pistachio,-2.1195,True,0.0
B-OTS,1686105,0,vocab__pitcher,pitcher,-0.0966,True,0.0
B-OTS,1686105,0,vocab__potato,potato,,True,1.0
B-OTS,1686105,0,vocab__prism,prism,-0.9176,True,0.0
B-OTS,1686105,0,vocab__puddle,puddle,-3.1186,True,0.0
B-OTS,1686105,0,vocab__pump,pump,-1.8656,True,0.0
B-OTS,1686105,0,vocab__rice,rice,,True,1.0
B-OTS,1686105,0,vocab__saddle,saddle,-2.482,True,0.0
B-OTS,1686105,0,vocab__sandbag,sandbag,-1.9166,False,
B-OTS,1686105,0,vocab__scaffolding,scaffolding,-0.1618,False,
B-OTS,1686105,0,vocab__scoop,scoop,-1.0753,True,0.0
B-OTS,1686105,0,vocab__seagull,seagull,-3.0402,True,1.0
B-OTS,1686105,0,vocab__ship,ship,,True,1.0
B-OTS,1686105,0,vocab__shower,shower,-4.1759,True,1.0
B-OTS,1686105,0,vocab__silverware,silverware,-2.3136,True,1.0
B-OTS,1686105,0,vocab__sink,sink,,True,1.0
